spark_info{version="3.1.2", revision="de351e30a90dd988b133b3d00fa6218bfcaba8b8"} 1.0
metrics_executor_rddBlocks{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_memoryUsed_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 1816
metrics_executor_diskUsed_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_totalCores{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_maxTasks{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_activeTasks{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_failedTasks_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_completedTasks_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_totalTasks_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_totalDuration_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0.0
metrics_executor_totalGCTime_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0.0
metrics_executor_totalInputBytes_bytes_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_totalShuffleRead_bytes_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_totalShuffleWrite_bytes_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_maxMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 200500838
metrics_executor_usedOnHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 1816
metrics_executor_usedOffHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_totalOnHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 200500838
metrics_executor_totalOffHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_JVMHeapMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 223177672
metrics_executor_JVMOffHeapMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 111790416
metrics_executor_OnHeapExecutionMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_OffHeapExecutionMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_OnHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 5000
metrics_executor_OffHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_OnHeapUnifiedMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 5000
metrics_executor_OffHeapUnifiedMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_DirectPoolMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 33633788
metrics_executor_MappedPoolMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_ProcessTreeJVMVMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 4410736640
metrics_executor_ProcessTreeJVMRSSMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 528412672
metrics_executor_ProcessTreePythonVMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_ProcessTreePythonRSSMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_ProcessTreeOtherVMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_ProcessTreeOtherRSSMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0
metrics_executor_MinorGCCount_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 169
metrics_executor_MajorGCCount_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 6
metrics_executor_MinorGCTime_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 1.327
metrics_executor_MajorGCTime_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="driver"} 0.385
metrics_executor_rddBlocks{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_memoryUsed_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 1816
metrics_executor_diskUsed_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_totalCores{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 1
metrics_executor_maxTasks{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 1
metrics_executor_activeTasks{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 2
metrics_executor_failedTasks_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_completedTasks_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 55899
metrics_executor_totalTasks_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 55901
metrics_executor_totalDuration_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 137.871
metrics_executor_totalGCTime_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0.153
metrics_executor_totalInputBytes_bytes_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_totalShuffleRead_bytes_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_totalShuffleWrite_bytes_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_maxMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 200500838
metrics_executor_usedOnHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 1816
metrics_executor_usedOffHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_totalOnHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 200500838
metrics_executor_totalOffHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_JVMHeapMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 188804656
metrics_executor_JVMOffHeapMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 62437616
metrics_executor_OnHeapExecutionMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_OffHeapExecutionMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_OnHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 5000
metrics_executor_OffHeapStorageMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_OnHeapUnifiedMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 5000
metrics_executor_OffHeapUnifiedMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_DirectPoolMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 33565437
metrics_executor_MappedPoolMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreeJVMVMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 4068450304
metrics_executor_ProcessTreeJVMRSSMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 478150656
metrics_executor_ProcessTreePythonVMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreePythonRSSMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreeOtherVMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_ProcessTreeOtherRSSMemory_bytes{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0
metrics_executor_MinorGCCount_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 265
metrics_executor_MajorGCCount_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 2
metrics_executor_MinorGCTime_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0.161
metrics_executor_MajorGCTime_seconds_total{application_id="spark-c82729dde75c49968d84d11744e132f2", application_name="Spark Pi", executor_id="1"} 0.079
